"GeositeInfo_DataOwner","GeositeInfo_Identifier","GeositeInfo_GeositeType","GeositeInfo_Latitude","GeositeInfo_Longitude","WaterLevel_ReferencePoint","WaterLevel_ReferenceHeight","WaterLevel_MeasuringMethod","WaterLevel_WaterLevelStatus","WaterLevel_PiezometerNumber","WaterLevel_MeasurementDateAndTime","WaterLevel_WaterLevel"
"Dept Water - Pretoria","2525BB00089","Borehole","-25.01726","25.94966",,,,,,,
"Dept Water - Pretoria","2525BB00090","Borehole","-25.01726","25.94966",,,,,,"1956-06-06 08:00:00","47.24"
"Dept Water - Pretoria","2525BB00091","Borehole","-25.01726","25.94966",,,,,,"1956-06-28 08:00:00","42.67"
"Dept Water - Pretoria","2525BB00092","Borehole","-25.01726","25.94966",,,,,,"1958-05-31 08:00:00","30.48"
"Dept Water - North West","2525CCE1102","Borehole","-25.01639","25.85750",,,,,,,
"Dept Water - Pretoria","2425DD00017","Borehole","-24.99752","25.91199",,,,"Static Water Level",,"1998-06-17 08:00:00","29.55"
"Dept Water - North West","2425DDV0002","Borehole","-24.99746","25.91193",,,,,,,
"Dept Water - North West","08-71257","Borehole","-24.99096","25.91624",,,"Dip Meter","Static Water Level",,"2016-08-16 11:27:00","31.25"
"Dept Water - Pretoria","2425DD00032","Borehole","-24.99041","25.91582",,,,"Static Water Level",,"1991-10-10 08:00:00","31.34"
"Dept Water - North West","2425DDE0052","Borehole","-24.98908","25.89038",,,,,,,
"Dept Water - Pretoria","2425DD00022","Borehole","-24.98902","25.92051",,,,"Drawdown",,"1993-10-27 08:00:00","49.17"
"Dept Water - Pretoria","2425DD00022","Borehole","-24.98902","25.92051",,,,"Drawdown",,"1993-10-27 09:00:00","58.44"
"Dept Water - Pretoria","2425DD00022","Borehole","-24.98902","25.92051",,,,"Drawdown",,"1993-10-27 09:15:00","78.32"
"Dept Water - Pretoria","2425DD00022","Borehole","-24.98902","25.92051",,,,"Static Water Level",,"1993-10-27 07:55:00","45.41"
"Dept Water - North West","2425DDE0065","Borehole","-24.98896","25.92046",,,,,,,
"Dept Water - Pretoria","2425DD00033","Borehole","-24.98651","25.88806",,,,"Static Water Level",,"1992-03-05 08:00:00","14.02"
"Dept Water - Pretoria","2425DD00033","Borehole","-24.98651","25.88806",,,,"Static Water Level",,"1992-09-01 08:00:00","14.02"
"Dept Water - North West","08-72054","Borehole","-24.98579","25.89103",,,,,,,
"Dept Water - North West","2425DDE0002","Borehole","-24.98574","25.88715",,,,,,,
"Dept Water - North West","08-72055","Borehole","-24.98556","25.90445",,,,,,,
"Dept Water - North West","08-71468","Borehole","-24.98423","25.89809",,,,,,,
"Dept Water - Pretoria","2425DD00018","Borehole","-24.98386","25.91483",,,,,,,
"Dept Water - North West","2425DDV0001","Borehole","-24.98380","25.91477",,,,,,,
"Dept Water - Pretoria","2425DD00021","Borehole","-24.98330","25.89744",,,,"Drawdown",,"1993-12-08 08:00:00","22.70"
"Dept Water - Pretoria","2425DD00021","Borehole","-24.98330","25.89744",,,,"Drawdown",,"1993-12-08 09:00:00","24.50"
"Dept Water - Pretoria","2425DD00021","Borehole","-24.98330","25.89744",,,,"Drawdown",,"1993-12-08 10:00:00","26.35"
"Dept Water - Pretoria","2425DD00021","Borehole","-24.98330","25.89744",,,,"Drawdown",,"1993-12-08 10:10:00","28.20"
"Dept Water - Pretoria","2425DD00021","Borehole","-24.98330","25.89744",,,,"Static Water Level",,"1993-12-08 07:55:00","20.19"
"Dept Water - North West","2425DDE0010","Borehole","-24.98302","25.91523",,,,,,,
"Dept Water - North West","2425DDE0068","Borehole","-24.98297","25.91536",,,,,,,
"Dept Water - North West","08-72053","Borehole","-24.98280","25.88608",,,,,,,
"Dept Water - North West","2425DDE0069","Borehole","-24.98200","25.87807",,,,,,,
"Dept Water - Pretoria","2425DD00027","Borehole","-24.98177","25.88778",,,,"Static Water Level",,"1992-03-05 08:00:00","12.95"
"Dept Water - Pretoria","2425DD00027","Borehole","-24.98177","25.88778",,,,"Static Water Level",,"1992-09-01 08:00:00","14.02"
"Dept Water - North West","2425DDE0003","Borehole","-24.98172","25.88772",,,,,,,
"Dept Water - North West","08-72061","Borehole","-24.98140","25.86660",,,,,,,
"Dept Water - North West","2425DD00005","Borehole","-24.98091","25.87932",,,,"Drawdown",,"1995-02-13 08:00:00","31.87"
"Dept Water - North West","2425DD00005","Borehole","-24.98091","25.87932",,,,"Drawdown",,"1995-02-13 09:00:00","36.40"
"Dept Water - North West","2425DD00005","Borehole","-24.98091","25.87932",,,,"Drawdown",,"1995-02-13 10:00:00","48.05"
"Dept Water - North West","2425DD00005","Borehole","-24.98091","25.87932",,,,"Drawdown",,"1995-02-13 10:10:00","59.66"
"Dept Water - North West","2425DD00005","Borehole","-24.98091","25.87932",,,,"Static Water Level",,"1995-02-13 07:00:00","22.87"
"Dept Water - North West","08-72051","Borehole","-24.98066","25.87633",,,,,,,
"Dept Water - North West","08-72050","Borehole","-24.97966","25.87633",,,,,,,
"Dept Water - Pretoria","2425DD00023","Borehole","-24.97963","25.86870",,,,"Drawdown",,"1993-10-26 08:00:00","35.52"
"Dept Water - Pretoria","2425DD00023","Borehole","-24.97963","25.86870",,,,"Drawdown",,"1993-10-26 09:00:00","43.42"
"Dept Water - Pretoria","2425DD00023","Borehole","-24.97963","25.86870",,,,"Drawdown",,"1993-10-26 10:00:00","63.01"
"Dept Water - Pretoria","2425DD00023","Borehole","-24.97963","25.86870",,,,"Static Water Level",,"1993-10-26 07:55:00","32.48"
"Dept Water - North West","2425DDE0064","Borehole","-24.97958","25.86666",,,,,,,
"Dept Water - North West","08-72003","Borehole","-24.97930","25.88101",,,,,,,
"Dept Water - North West","2425DB00001","Borehole","-24.97834","25.92010",,,,,,,
"Dept Water - North West","2425DDE0008","Borehole","-24.97802","25.86948",,,,,,,
"Dept Water - Pretoria","2425DD00102","Borehole","-24.97763","25.88548",,,,"Drawdown",,"1993-06-19 08:00:00","10.99"
"Dept Water - Pretoria","2425DD00102","Borehole","-24.97763","25.88548",,,,"Drawdown",,"1993-06-19 09:00:00","11.21"
"Dept Water - Pretoria","2425DD00102","Borehole","-24.97763","25.88548",,,,"Drawdown",,"1993-06-19 10:00:00","11.52"
"Dept Water - Pretoria","2425DD00102","Borehole","-24.97763","25.88548",,,,"Drawdown",,"1993-06-19 11:00:00","12.44"
"Dept Water - Pretoria","2425DD00102","Borehole","-24.97763","25.88548",,,,"Static Water Level",,"1993-06-19 07:55:00","10.99"
"Dept Water - Pretoria","2425DD00030","Borehole","-24.97760","25.86868",,,,"Static Water Level",,"1991-10-08 08:00:00","24.73"
"Dept Water - Pretoria","2425DD00030","Borehole","-24.97760","25.86868",,,,"Static Water Level",,"1992-03-25 08:00:00","24.73"
"Dept Water - North West","08-72002","Borehole","-24.97723","25.88450",,,,,,,
"Dept Water - North West","08-72001","Borehole","-24.97616","25.88604",,,,,,,
"Dept Water - North West","08-71799","Borehole","-24.97611","25.88606",,,,,,,
"Dept Water - North West","08-71779","Borehole","-24.97603","25.88690",,,,,,,
"Dept Water - North West","08-72026","Borehole","-24.97598","25.88292",,,,,,,
"Dept Water - North West","08-72049","Borehole","-24.97583","25.88662",,,,,,,
"Dept Water - North West","08-72048","Borehole","-24.97476","25.88742",,,,,,,
"Dept Water - Pretoria","2425DD00024","Borehole","-24.97214","25.87657",,,,"Drawdown",,"1993-10-24 08:00:00","26.97"
"Dept Water - Pretoria","2425DD00024","Borehole","-24.97214","25.87657",,,,"Drawdown",,"1993-10-24 09:00:00","28.46"
"Dept Water - Pretoria","2425DD00024","Borehole","-24.97214","25.87657",,,,"Drawdown",,"1993-10-24 10:00:00","50.20"
"Dept Water - Pretoria","2425DD00024","Borehole","-24.97214","25.87657",,,,"Drawdown",,"1993-10-24 10:05:00","52.44"
"Dept Water - Pretoria","2425DD00024","Borehole","-24.97214","25.87657",,,,"Static Water Level",,"1993-10-24 07:55:00","24.00"
"Dept Water - North West","2425DDE0063","Borehole","-24.97166","25.87569",,,,,,,
"Dept Water - North West","08-72004","Borehole","-24.97130","25.88985",,,,,,,
"Dept Water - North West","08-72052","Borehole","-24.97020","25.87596",,,,,,,
"Dept Water - Pretoria","2425DD00031","Borehole","-24.96959","25.84833",,,,"Static Water Level",,"1991-10-09 08:00:00","14.61"
"Dept Water - North West","2425DDE0009","Borehole","-24.96953","25.84827",,,,,,,
"Dept Water - Pretoria","2425DD00025","Borehole","-24.96943","25.87680",,,,"Drawdown",,"1993-10-22 08:00:00","29.31"
"Dept Water - Pretoria","2425DD00025","Borehole","-24.96943","25.87680",,,,"Drawdown",,"1993-10-22 09:00:00","35.32"
"Dept Water - Pretoria","2425DD00025","Borehole","-24.96943","25.87680",,,,"Drawdown",,"1993-10-22 09:30:00","47.46"
"Dept Water - Pretoria","2425DD00025","Borehole","-24.96943","25.87680",,,,"Static Water Level",,"1993-10-22 07:55:00","22.83"
"Dept Water - North West","2425DDE0062","Borehole","-24.96937","25.87674",,,,,,,
"Dept Water - North West","08-71442","Borehole","-24.96751","25.87641",,,,,,,
"Dept Water - Pretoria","2426CC00165","Borehole","-24.96748","26.08299",,,,,,,
"Dept Water - Pretoria","2426CC00089","Borehole","-24.96747","26.08299",,,,,,,
"Dept Water - Pretoria","2426CC00086","Borehole","-24.96746","26.08299",,,,,,,
"Dept Water - Pretoria","2426CC00084","Borehole","-24.96745","26.08299",,,,,,"1966-11-28 08:00:00","24.38"
"Dept Water - Pretoria","2426CC00082","Borehole","-24.96744","26.08299",,,,,,,
"Dept Water - Pretoria","2426CC00080","Borehole","-24.96743","26.08299",,,,,,"1966-07-08 08:00:00","24.38"
"Dept Water - Pretoria","2426CC00078","Borehole","-24.96742","26.08299",,,,,,"1966-04-13 08:00:00","31.70"
"Dept Water - Pretoria","2426CC00076","Borehole","-24.96741","26.08299",,,,,,,
"Dept Water - Pretoria","2426CC00074","Borehole","-24.96740","26.08299",,,,,,,
"Dept Water - Pretoria","2426CC00072","Borehole","-24.96739","26.08299",,,,,,,
"Dept Water - Pretoria","2426CC00070","Borehole","-24.96738","26.08299",,,,,,"1940-04-22 08:00:00","40.84"
"Dept Water - Pretoria","2426CC00068","Borehole","-24.96737","26.08299",,,,,,"1939-11-25 08:00:00","40.23"
"Dept Water - Pretoria","2426CC00050","Borehole","-24.96736","26.08299",,,,,,"1987-10-27 08:00:00","35.00"
"Dept Water - Pretoria","2426CC00048","Borehole","-24.96735","26.08299",,,,,,,
"Dept Water - Pretoria","2426CC00049","Borehole","-24.96735","26.08300",,,,,,"1987-10-21 08:00:00","18.00"
"Dept Water - Pretoria","2426CC00067","Borehole","-24.96735","26.08301",,,,,,"1939-09-28 08:00:00","46.33"
"Dept Water - Pretoria","2426CC00069","Borehole","-24.96735","26.08302",,,,,,"1940-01-04 08:00:00","45.72"
"Dept Water - Pretoria","2426CC00071","Borehole","-24.96735","26.08303",,,,,,"1945-06-23 08:00:00","17.37"
"Dept Water - Pretoria","2426CC00073","Borehole","-24.96735","26.08304",,,,,,"1958-01-24 08:00:00","21.34"
"Dept Water - Pretoria","2426CC00075","Borehole","-24.96735","26.08305",,,,,,"1950-04-11 08:00:00","21.34"
"Dept Water - Pretoria","2426CC00077","Borehole","-24.96735","26.08306",,,,,,,
"Dept Water - Pretoria","2426CC00079","Borehole","-24.96735","26.08307",,,,,,"1966-06-13 08:00:00","58.22"
"Dept Water - Pretoria","2426CC00081","Borehole","-24.96735","26.08308",,,,,,"1966-08-02 08:00:00","19.51"
"Dept Water - Pretoria","2426CC00083","Borehole","-24.96735","26.08309",,,,,,,
"Dept Water - Pretoria","2426CC00085","Borehole","-24.96735","26.08310",,,,,,"1979-02-28 08:00:00","45.00"
"Dept Water - Pretoria","2426CC00088","Borehole","-24.96735","26.08311",,,,,,"1981-12-14 08:00:00","60.00"
"Dept Water - Pretoria","2426CC00091","Borehole","-24.96735","26.08312",,,,,,,
"Dept Water - Pretoria","2426CC00319","Borehole","-24.96597","26.07189",,,,,,"1991-09-11 08:00:00","24.00"
"Dept Water - Pretoria","2426CC00311","Borehole","-24.96596","26.07189",,,,,,"1991-09-12 08:00:00","15.00"
"Dept Water - North West","08-72047","Borehole","-24.96226","25.88432",,,,,,,
"Dept Water - Pretoria","2425DD00029","Borehole","-24.96127","25.88293",,,,"Static Water Level",,"1991-10-07 08:00:00","6.45"
"Dept Water - Pretoria","2425DD00029","Borehole","-24.96127","25.88293",,,,"Static Water Level",,"1992-03-23 08:00:00","6.45"
"Dept Water - North West","2425DDE0007","Borehole","-24.96121","25.82870",,,,,,,
"Dept Water - North West","08-72062","Borehole","-24.95894","25.88456",,,,,,,
"Dept Water - North West","08-72064","Borehole","-24.95888","25.90906",,,,,,,
"Dept Water - North West","2425DDK0002","Drain","-24.95885","25.90924",,,,,,,
"Dept Water - North West","2425DD00072","Borehole","-24.95877","25.90895",,,,,,,
"Dept Water - North West","08-72063","Borehole","-24.95856","25.90919",,,,,,,
"Dept Water - North West","2425DDE0072","Borehole","-24.95607","25.91155",,,,,,,
"Dept Water - Pretoria","2425DD00026","Borehole","-24.95597","25.93636",,,,"Drawdown",,"1993-11-17 08:00:00","32.18"
"Dept Water - Pretoria","2425DD00026","Borehole","-24.95597","25.93636",,,,"Drawdown",,"1993-11-17 09:00:00","40.30"
"Dept Water - Pretoria","2425DD00026","Borehole","-24.95597","25.93636",,,,"Drawdown",,"1993-11-17 10:00:00","59.13"
"Dept Water - Pretoria","2425DD00026","Borehole","-24.95597","25.93636",,,,"Static Water Level",,"1993-11-17 07:55:00","25.72"
"Dept Water - North West","2425DDE0066","Borehole","-24.95540","25.93608",,,,,,,
"Dept Water - North West","2425DD00001","Borehole","-24.95513","25.91271",,,,"Drawdown",,"1995-02-21 08:00:00","34.79"
"Dept Water - North West","2425DD00001","Borehole","-24.95513","25.91271",,,,"Drawdown",,"1995-02-21 09:00:00","37.03"
"Dept Water - North West","2425DD00001","Borehole","-24.95513","25.91271",,,,"Drawdown",,"1995-02-21 10:00:00","48.17"
"Dept Water - North West","2425DD00001","Borehole","-24.95513","25.91271",,,,"Static Water Level",,"1995-02-21 07:00:00","33.12"
"Dept Water - North West","08-72042","Borehole","-24.94104","25.89665",,,,,,,
"Dept Water - Pretoria","2426CC00064","Borehole","-24.93818","26.01633",,,,,,"1914-07-11 08:00:00","27.74"
"Dept Water - Pretoria","2425DD00061","Borehole","-24.93404","25.89965",,,,,,"1962-01-15 08:00:00","24.99"
"Dept Water - Pretoria","2425DD00059","Borehole","-24.93403","25.89965",,,,,,"1958-06-24 08:00:00","24.38"
"Dept Water - North West","2425DD00058","Borehole","-24.93402","25.89965",,,,,,"1947-08-15 08:00:00","36.58"
"Dept Water - Pretoria","2425DD00060","Borehole","-24.93402","25.89966",,,,,,"1960-02-08 08:00:00","39.62"
"Dept Water - Pretoria","2426CC00046","Borehole","-24.92624","26.04967",,,,"Static Water Level",,"1966-07-07 08:00:00","36.88"
"Dept Water - Pretoria","2425DD00036","Borehole","-24.92597","25.82604",,,,,,,
"Dept Water - Pretoria","2426CC00045","Borehole","-24.92596","26.04966",,,,,,"1921-03-30 08:00:00","36.88"
"Dept Water - Pretoria","2425DD00020","Borehole","-24.92483","25.93612",,,,,,,
"Dept Water - North West","2425DDE0067","Borehole","-24.92478","25.93607",,,,,,,
"Dept Water - Pretoria","2425DD00094","Borehole","-24.92319","25.83493",,,,"Static Water Level",,"1950-12-09 08:00:00","38.40"
"Dept Water - North West","08-72015","Borehole","-24.92230","25.88661",,,"Dip Meter","Static Water Level",,"2016-08-18 10:51:00","12.66"
"Dept Water - Pretoria","2425DD00007","Borehole","-24.92167","25.88760",,,"Dip Meter","Static Water Level",,"2000-05-04 07:00:00","16.12"
"Dept Water - Pretoria","2425DD00019","Borehole","-24.92052","25.91949",,,,"Static Water Level",,"1998-06-12 08:00:00","45.80"
"Dept Water - Pretoria","2426CC00090","Borehole","-24.91736","26.08299",,,,,,,
"Dept Water - Pretoria","2426CC00087","Borehole","-24.91735","26.08299",,,,,,,
"Dept Water - Pretoria","2425DD00053","Borehole","-24.91652","25.88298",,,,,,,
"Dept Water - Pretoria","2425DD00038","Borehole","-24.91513","25.87798",,,,"Static Water Level",,"1983-09-26 08:00:00","7.12"
"Dept Water - Pretoria","2425DD00038","Borehole","-24.91513","25.87798",,,,"Static Water Level",,"1991-05-31 08:00:00","7.05"
"Dept Water - Pretoria","2425DD00038","Borehole","-24.91513","25.87798",,,,"Static Water Level",,"1991-06-30 08:00:00","6.34"
"Dept Water - Pretoria","2425DD00038","Borehole","-24.91513","25.87798",,,,"Static Water Level",,"1991-07-31 08:00:00","6.11"
"Dept Water - Pretoria","2425DD00038","Borehole","-24.91513","25.87798",,,,"Static Water Level",,"1991-08-31 08:00:00","5.45"
"Dept Water - Pretoria","2425DD00038","Borehole","-24.91513","25.87798",,,,"Static Water Level",,"1991-10-31 08:00:00","6.27"
"Dept Water - Pretoria","2425DD00038","Borehole","-24.91513","25.87798",,,,"Static Water Level",,"1991-11-30 08:00:00","6.39"
"Dept Water - Pretoria","2425DD00038","Borehole","-24.91513","25.87798",,,,"Static Water Level",,"1991-12-31 08:00:00","7.81"
"Dept Water - Pretoria","2425DD00038","Borehole","-24.91513","25.87798",,,,"Static Water Level",,"1992-03-31 00:01:00","7.80"
"Dept Water - Pretoria","2425DD00043","Borehole","-24.91458","25.81743",,,,,,,
"Dept Water - Pretoria","2425DD00091","Borehole","-24.91430","25.87187",,,,,,,
"Dept Water - Pretoria","2425DD00080","Borehole","-24.91375","25.87632",,,,"Static Water Level",,"1983-11-19 08:00:00","8.05"
"Dept Water - Pretoria","2425DD00080","Borehole","-24.91375","25.87632",,,,"Static Water Level",,"1991-04-29 08:00:00","5.58"
"Dept Water - Pretoria","2425DD00080","Borehole","-24.91375","25.87632",,,,"Static Water Level",,"1991-05-29 08:00:00","5.90"
"Dept Water - Pretoria","2425DD00080","Borehole","-24.91375","25.87632",,,,"Static Water Level",,"1991-07-31 08:00:00","12.22"
"Dept Water - Pretoria","2425DD00080","Borehole","-24.91375","25.87632",,,,"Static Water Level",,"1991-08-21 08:00:00","21.00"
"Dept Water - Pretoria","2425DD00080","Borehole","-24.91375","25.87632",,,,"Static Water Level",,"1991-09-25 08:00:00","8.70"
"Dept Water - Pretoria","2425DD00080","Borehole","-24.91375","25.87632",,,,"Static Water Level",,"1992-01-31 08:00:00","10.00"
"Dept Water - Pretoria","2425DD00080","Borehole","-24.91375","25.87632",,,,"Static Water Level",,"1992-02-29 08:00:00","10.00"
"Dept Water - Pretoria","2425DD00080","Borehole","-24.91375","25.87632",,,,"Static Water Level",,"1992-03-31 08:00:00","10.12"
"Dept Water - Pretoria","2425DD00090","Borehole","-24.91375","25.87854",,,,"Static Water Level",,"1985-07-03 08:00:00","18.20"
"Dept Water - North West","08-72044","Borehole","-24.91162","25.90667",,,,,,,
"Dept Water - North West","08-72074","Borehole","-24.91162","25.90667",,,,,,,
"Dept Water - Pretoria","2425DD00092","Borehole","-24.91152","25.87076",,,,,,,
"Dept Water - Pretoria","2425DD00082","Borehole","-24.90958","25.87187",,,,"Static Water Level",,"1983-08-28 08:00:00","9.09"
"Dept Water - North West","08-72043","Borehole","-24.90951","25.91911",,,,,,,
"Dept Water - Pretoria","2425DD00074","Borehole","-24.90791","25.87298",,,,,,,
"Dept Water - Pretoria","2425DD00046","Borehole","-24.90597","25.86909",,,,"Static Water Level",,"1980-10-09 08:00:00","6.20"
"Dept Water - Pretoria","2425DD00047","Borehole","-24.90597","25.87326",,,,"Static Water Level",,"1980-10-11 08:00:00","6.20"
"Dept Water - Pretoria","2425DD00073","Borehole","-24.90513","25.86771",,,,"Static Water Level",,"1991-04-29 08:00:00","6.80"
"Dept Water - Pretoria","2425DD00073","Borehole","-24.90513","25.86771",,,,"Static Water Level",,"1991-05-31 08:00:00","6.50"
"Dept Water - Pretoria","2425DD00073","Borehole","-24.90513","25.86771",,,,"Static Water Level",,"1991-06-30 08:00:00","27.41"
"Dept Water - Pretoria","2425DD00073","Borehole","-24.90513","25.86771",,,,"Static Water Level",,"1991-07-31 08:00:00","7.78"
"Dept Water - Pretoria","2425DD00073","Borehole","-24.90513","25.86771",,,,"Static Water Level",,"1991-08-31 08:00:00","7.00"
"Dept Water - Pretoria","2425DD00073","Borehole","-24.90513","25.86771",,,,"Static Water Level",,"1991-10-31 08:00:00","8.50"
"Dept Water - Pretoria","2425DD00073","Borehole","-24.90513","25.86771",,,,"Static Water Level",,"1991-11-30 08:00:00","8.43"
"Dept Water - Pretoria","2425DD00073","Borehole","-24.90513","25.86771",,,,"Static Water Level",,"1991-12-31 08:00:00","9.43"
"Dept Water - Pretoria","2425DD00073","Borehole","-24.90513","25.86771",,,,"Static Water Level",,"1992-01-31 08:00:00","9.88"
"Dept Water - Pretoria","2425DD00077","Borehole","-24.90486","25.87076",,,,"Static Water Level",,"1983-10-20 08:00:00","9.00"
